,Year,MovieId,Name,tmdb_id,tmdb_tw_name
1650,2023,26364,革命＋1,,
1651,2023,24200,鐵男：金屬獸,,
1652,2023,26365,簡稱：連續射殺魔,,
1653,2023,25244,BE:theONE,,
1654,2023,24996,鴻運女,,
1655,2023,24995,大病人,,
1656,2023,26363,赤軍殘酷內鬥暗黑史,,
1657,2023,23784,人體動物圖鑑：烏龜的殼其實是肋骨,1021860.0,人體動物圖鑑：烏龜的殼其實是肋骨
1658,2023,24310,鐵男II：血肉橫飛,,
1659,2023,24480,白晝的惡魔,,
1660,2023,24479,日本春歌考,,
1661,2023,24482,青春殘酷物語,,
1662,2023,24481,太陽的墓場,,
1663,2023,26366,赤軍：PFLP世界戰爭宣言,,
1664,2023,24478,無理心中日本之夏,,
1665,2023,24477,歸來的醉漢,,
1666,2023,26352,千年決鬥,,
1667,2023,24999,狂琴畸戀,,
1668,2023,24754,飛躍吧！金牌英雄,,
1669,2023,24094,愛情美樂地,,
1670,2023,24088,地中海發燒友,,
1671,2023,23193,無法無天,,
1672,2023,18107,醉好的時光,580175.0,醉好的時光
1673,2023,26121,壞教慾女孩,958234.0,壞教慾女孩
1674,2023,23535,關於我和鬼變成家人的那件事,,
1675,2023,23355,想見你,,
1676,2023,25104,粽邪3:鬼門開,,
1677,2023,24818,請問，還有哪裡需要加強,1016392.0,請問，還有哪裡需要加強
1678,2023,25590,周處除三害,,
1679,2023,25306,女鬼橋2：怨鬼樓,,
1680,2023,22531,流麻溝十五號,,
1681,2023,23843,做工的人電影版,1026559.0,做工的人電影版
1682,2023,25116,我的麻吉4個鬼,,
1683,2023,23409,我的婆婆怎麼把ＯＯ搞丟了,,
1684,2023,24035,化劫,,
1685,2023,24066,速命道,,
1686,2023,25994,BIG,,
1687,2023,23506,詐團圓,,
1688,2023,25586,惡女,1047003.0,惡女
1689,2023,24014,疫起,1040284.0,疫起
1690,2023,24663,查無此心,,
1691,2023,14895,悲情城市,,
1692,2023,22671,罪後真相,,
1693,2023,22659,你在我心上,,
1694,2023,23671,本日公休,,
1695,2023,23408,山中森林,,
1696,2023,25063,老狐狸,,
1697,2023,21785,哈勇家,,
1698,2023,25149,我最愛的笨男人,,
1699,2023,23419,山椒魚來了,,
1700,2023,23926,車頂上的玄天上帝,996108.0,車頂上的玄天上帝
1701,2023,23926,車頂上的玄天上帝,996108.0,車頂上的玄天上帝
1702,2023,16901,海霧,,
1703,2023,25422,小曉,,
1704,2023,20921,少年吔，安啦！,,
1705,2023,25222,他馬克老闆,,
1706,2023,23394,黑的教育,,
1707,2023,26076,赤心巔峰,,
1708,2023,22082,科學少女,,
1709,2023,24370,南方，寂寞鐵道,,
1710,2023,25335,成功補習班,,
1711,2023,21165,神人之家,,
1712,2023,20817,我心我行,,
1713,2023,22268,童話·世界,,
1714,2023,21119,一家子兒咕咕叫,899460.0,一家子兒咕咕叫
1715,2023,23831,我和我的賽車老爸,975810.0,我和我的賽車老爸
1716,2023,23831,我和我的賽車老爸,975810.0,我和我的賽車老爸
1717,2023,23961,青春並不溫柔,,
1718,2023,24054,不能流淚的悲傷,1077310.0,不能流淚的悲傷
1719,2023,23795,守護黑面琵鷺,,
1720,2023,24023,消失的紫斑蝶,,
1721,2023,25818,撼山河撼向世界,,
1722,2023,23729,九槍,,
1723,2023,18550,溟溟,,
1724,2023,20176,諸葛四郎─英雄的英雄,,
1725,2023,24239,我的天堂城市,,
1726,2023,15447,日子,,
1727,2023,20052,有你相伴的旅程,,
1728,2023,21174,孫行者傳,,
1729,2023,21825,舞徑,,
1730,2023,25334,邀阿公阿嬤拍B級殭屍片,,
1731,2023,23139,一起一起,,
1732,2023,25728,少男少女,,
1733,2023,24009,油麻菜籽,272122.0,油麻菜籽
1734,2023,18424,徘徊年代,,
1735,2023,24053,空巢,,
1736,2023,22673,無邊,,
1737,2023,25103,蘭陵40─演員實驗教室,1124911.0,蘭陵40─演員實驗教室
1738,2023,23611,機甲英雄劇場版我與我等於無限大(國語版),,
1739,2023,24257,WOMEN我們不知道的事,,
1740,2023,26220,花若盛開,,
1741,2023,25312,愛是一把槍,,
1742,2023,21373,夢遊樂園,,
1743,2023,21200,夏日天空的那匹紅馬,,
1744,2023,23835,炸彈客,1093453.0,炸彈客
1745,2023,23835,炸彈客,1093453.0,炸彈客
1746,2023,25897,新寶島曼波,,
1747,2023,24036,擒慾女王,,
1748,2023,24012,麻罪犯,,
1749,2023,24011,獸刑,,
1750,2023,22475,稻浪上的夢想家,,
1751,2023,24013,花開富貴,,
1752,2023,24044,X,,
1753,2023,24059,人之初性本善,,
1754,2023,21839,動物感傷の清晨,,
1755,2023,21690,家家,,
1756,2023,22710,失序正義,,
1757,2023,13900,不散（4K修復版）,,
1758,2023,21171,勸世三姊妹：大銀幕特別版,,
1759,2023,25737,穿著旗袍的女孩,,
1760,2023,24214,妖怪森林,,
1761,2023,23934,壞男孩,,
1762,2023,25587,鑽石水族世界,,
1763,2023,24752,小子,1008742.0,小子
1764,2023,12236,彩雲飛,,
1765,2023,15876,現場·戰場·夢工場,,
1766,2023,22615,春日郊遊/推特事/塑膠情人,,
1767,2023,22613,情書/鷺鷥河/二重奏/返來呷飯,,
1768,2023,22687,春水奇譚/屍舞/有了？！,,
1769,2023,22614,魍神之夜/食夢者/殭屍外公,,
1770,2023,26511,我是一片雲〈修復版〉,,
1771,2023,12575,風兒踢踏踩,,
1772,2023,20319,第一爐香,660002.0,第一爐香
1773,2023,24277,龍馬精神,931102.0,龍馬精神
1774,2023,23465,一直一直都很喜歡你,1022830.0,一直一直都很喜歡你
1775,2023,25213,海的盡頭是草原,1019619.0,海的盡頭是草原
1776,2023,25415,峰爆,862855.0,峰爆
1777,2023,24240,破碎太陽之心,,
1778,2023,26428,絕地追擊,,
1779,2023,24221,熱帶往事,,
1780,2023,24132,古董局中局,,
1781,2023,16189,不丹是教室,,
1782,2023,11237,大象席地而坐,,
1783,2023,16612,蘇州河,11599.0,蘇州河
1784,2023,23886,炎日,682152.0,炎日
1785,2023,26314,春風勁草,665733.0,春風勁草
1786,2024,29157,再見了！茱莉亞,1111750.0,再見了！茱莉亞
1787,2024,26856,破墓,838209.0,破墓
1788,2024,19169,薩滿,745881.0,薩滿
1789,2024,27237,犯罪都市4,,
1790,2024,28309,SEVENTEENTOUR'FOLLOW'AGAINTOCINEMAS,,
1791,2024,28784,再見，福寶,1314450.0,再見，福寶
1792,2024,27809,亡命機劫,1147710.0,亡命機劫
1793,2024,28112,BLACKPINKWORLDTOUR[BORNPINK]INCINEMAS,,
1794,2024,28010,寂噤計畫,726139.0,寂噤計畫
1795,2024,28349,變身機長,965094.0,變身機長
1796,2024,28533,JUNGKOOK:IAMSTILL,,
1797,2024,28477,aespa:MYFirstpage,1229421.0,aespa:MYFirstpage
1798,2024,26037,鬼車站,844386.0,鬼車站
1799,2024,27053,屍咒,1169340.0,屍咒
1800,2024,26405,12.12：首爾之春,919207.0,12.12：首爾之春
1801,2024,28164,絕地逃生,921436.0,絕地逃生
1802,2024,25179,MAMAMOO：MYCONTHEMOVIE,,
1803,2024,26696,外星+人2：回到未來,626412.0,外星+人2：回到未來
1804,2024,20981,SEVENTEENPOWEROFLOVE:THEMOVIE,,
1805,2024,28929,辣手警探2,,
1806,2024,27048,SUGA|AgustDTOUR‘D-DAY’THEMOVIE,,
1807,2024,28479,鬼花園:詛咒,,
1808,2024,27722,超完美暗殺隊,865910.0,超完美暗殺隊
1809,2024,29439,聽說,1160981.0,聽說
1810,2024,29715,IVEThe1stWorldTourinCinema,1361488.0,IVEThe1stWorldTourinCinema
1811,2024,27606,她死了,743815.0,她死了
1812,2024,27933,找死凶宅,,
1813,2024,29406,"HIGHLIGHT“LIGHTSGOON,AGAIN”INCINEMA",,
1814,2024,26381,鬼6怨,1168166.0,鬼6怨
1815,2024,23796,8釐米：詛咒影帶,977155.0,8釐米：詛咒影帶
1816,2024,27222,神鬼對決,1007127.0,神鬼對決
1817,2024,29470,心葬,660355.0,心葬
1818,2024,26661,金派特攻隊,696047.0,金派特攻隊
1819,2024,25736,沒有國家的冠軍,,
1820,2024,29501,Baekhyun:Lonsdaleite[dot]inCinemas,,
1821,2024,27236,aespa:WORLDTOURinCinemas,,
1822,2024,29553,"RM:RightPeople,WrongPlace",,
1823,2024,25588,雉岳山怪談,987540.0,雉岳山怪談
1824,2024,29630,窺鏡,936245.0,窺鏡
1825,2024,26562,鬼媽媽的假期,,
1826,2024,28880,JUNGKOOK:IAMSTILLTHEPARTYEDITION,,
1827,2024,26260,全羅道少年殺人事件,714651.0,全羅道少年殺人事件
1828,2024,29608,NCTDREAMMysteryLab:DREAM()SCAPEinCinemas,,
1829,2024,26353,水鬼,1197426.0,水鬼
1830,2024,14880,EYESONME:THEMOVIE,,
1831,2024,24206,魯蛇大翻身,,
1832,2024,29235,在熙的男，朋友,,
1833,2024,19640,攔截聲命線,,
1834,2024,27534,首爾單身日記,717088.0,首爾單身日記
1835,2024,26786,BTOB,,
1836,2024,28506,邪體：鬼拼屠,987538.0,邪體：鬼拼屠
1837,2024,27876,60分鐘亡命直播,,
1838,2024,26596,露梁：死亡之海,,
1839,2024,26776,日日好狗日,876127.0,日日好狗日
1840,2024,28918,TAEYONG:TYTRACKINCINEMAS,,
1841,2024,28490,警賊黑白衝,1063814.0,警賊黑白衝
1842,2024,28047,塔羅牌,1300157.0,塔羅牌
1843,2024,29099,非普通家族,973628.0,非普通家族
1844,2024,26950,惡獸之戰,799710.0,惡獸之戰
1845,2024,28384,XIACONCERTMOVIECHAPTER1：RECREATION,,
1846,2024,28638,當我的指尖觸碰到你的溫度時,1234114.0,當我的指尖觸碰到你的溫度時
1847,2024,26496,電影版淘氣小企鵝啵樂樂超級明星大冒險(國語版),,
1848,2024,29007,幸福國度,,
1849,2024,29249,薩滿新娘,,
1850,2024,28760,恐怖日常怪談,,
1851,2024,28475,FIGHTING！女孩們,,
1852,2024,28086,愛殺特攻隊,,
1853,2024,27417,惡鄰羅曼史,1005533.0,惡鄰羅曼史
1854,2024,28271,《劇場版SUPERWINGS：究極加速》,,
1855,2024,19243,腦海中的橡皮擦,,
1856,2024,26911,下女的誘惑經典重映,,
1857,2024,28270,那年夏天，想見妳,,
1858,2024,26509,韓國都市恐怖怪談：詭手,717712.0,韓國都市恐怖怪談：詭手
1859,2024,26806,Strike！娜英,,
1860,2024,27763,彼此的日子InOurDay,,
1861,2024,29371,旅人所嚮,,
1862,2024,29656,EPIKHIGH20THEMOVIE,,
1863,2024,26618,美麗的聲音,,
1864,2024,29085,皇后復仇中,976581.0,皇后復仇中
1865,2024,27070,超危險警探,978592.0,超危險警探
1866,2024,26127,餓之必要,938250.0,餓之必要
1867,2024,25771,我的完美日常,976893.0,我的完美日常
1868,2024,25771,我的完美日常,976893.0,我的完美日常
1869,2024,28000,200%小狼人,,
1870,2024,18110,竊聽風暴,,
1871,2024,26705,失控教室,998022.0,失控教室
1872,2024,27821,56種喝采,888768.0,56種喝采
1873,2024,27833,怪奇家族,,
1874,2024,25861,野火蔓延時,900379.0,野火蔓延時
1875,2024,25861,野火蔓延時,900379.0,野火蔓延時
1876,2024,26477,戰火下的小狐狸,936117.0,戰火下的小狐狸
1877,2024,26571,金髮毒藥,982202.0,金髮毒藥
1878,2024,28526,飛鳥總動員,1061855.0,飛鳥總動員
1879,2024,25631,五月的35日,925341.0,五月的35日
1880,2024,23290,蘿拉快跑,,
1881,2024,26307,全面監視,951051.0,全面監視
1882,2024,26307,全面監視,951051.0,全面監視
1883,2024,17414,未來的我們,,
1884,2024,26427,巴赫曼-沙漠追愛之旅,978580.0,巴赫曼-沙漠追愛之旅
1885,2024,27553,維莉狄雅娜,,
1886,2024,26956,最後一次的生日派對,,
1887,2024,28987,惡夢偵相,772450.0,惡夢偵相
1888,2024,27552,被遺忘的人,,
1889,2024,27554,泯滅天使,,
1890,2024,28456,薩滿男孩,730256.0,薩滿男孩
1891,2024,27233,如果我可以冬眠,986855.0,如果我可以冬眠
1892,2024,29617,愛與怒,,
1893,2024,24351,收陰機,,
1894,2024,26917,盜墓奇美拉,837335.0,盜墓奇美拉
1895,2024,24638,回不去的那座山,803700.0,回不去的那座山
1896,2024,27360,如果可以再死一次,700819.0,如果可以再死一次
1897,2024,27229,少年的漂浪旅程,937746.0,少年的漂浪旅程
1898,2024,27229,少年的漂浪旅程,937746.0,少年的漂浪旅程
1899,2024,28179,我們還有明天,1026227.0,我們還有明天
1900,2024,27511,教宗家的小兒子,801112.0,教宗家的小兒子
1901,2024,28212,流浪吉普賽,1023962.0,流浪吉普賽
1902,2024,26619,歡迎光臨黑手黨餐廳,838876.0,歡迎光臨黑手黨餐廳
1903,2024,25397,在旅途中：方濟各的朝聖之旅,,
1904,2024,26730,蓋世怪胎,571468.0,蓋世怪胎
1905,2024,26730,蓋世怪胎,571468.0,蓋世怪胎
1906,2024,26873,盛夏最溫暖的初戀,,
1907,2024,27548,不存在的騎士,,
1908,2024,26756,鬼影直播,,
1909,2024,26481,巫術,,
1910,2024,28674,生活瑣事,3423.0,生活瑣事
1911,2024,28158,情慾出走的女人,,
1912,2024,28302,流氓驅魔師,1280832.0,流氓驅魔師
1913,2024,28219,小孩不笨3,,
1914,2024,27047,錢不夠用3：全部夠用,,
1915,2024,23721,巫母,782936.0,巫母
1916,2024,23888,夏日悄悄話,916405.0,夏日悄悄話
1917,2024,23888,夏日悄悄話,916405.0,夏日悄悄話
1918,2024,29155,罪惡對決,1027073.0,罪惡對決
1919,2024,29084,這就是聖誕節,,
1920,2024,26803,踹你死功夫,1050904.0,踹你死功夫
1921,2024,27549,柏格曼的幽靈,,
1922,2024,28829,富豪遊戲,1078810.0,富豪遊戲
1923,2024,28461,湄公河水鬼,,
1924,2024,26817,鬼怨偶,,
1925,2024,27768,媽的人生願望,,
1926,2024,27030,再愛一次,1210973.0,再愛一次
1927,2024,27836,鬼厄犬,,
1928,2024,29718,鬼妹,1312078.0,鬼妹
1929,2024,29086,草迷宮恐怖殺人事件,,
1930,2024,27989,血色之路,989589.0,血色之路
1931,2024,25081,人類之巔3,951048.0,人類之巔3
1932,2024,29011,靠近維梅爾,1090031.0,靠近維梅爾
1933,2024,26140,富都青年,1027982.0,富都青年
1934,2024,26140,富都青年,1027982.0,富都青年
1935,2024,25182,五月雪,,
1936,2024,25990,戰場日記,,
1937,2024,26543,鬼聲泣,1134433.0,鬼聲泣
1938,2024,27654,金孫爆富攻略,1103621.0,金孫爆富攻略
1939,2024,29096,鬼聲泣2,,
1940,2024,28569,屍控戰場,,
1941,2024,28280,跳越時空的愛戀,1167366.0,跳越時空的愛戀
1942,2024,27521,屍油降,,
1943,2024,26441,送葬人,1113119.0,送葬人
1944,2024,20265,2gether電影版：只因我們天生一對,,
1945,2024,27372,鬼妻塚,1181045.0,鬼妻塚
1946,2024,26990,鬼面女,1102510.0,鬼面女
1947,2024,28279,猛鬼大學：邪無止禁,1226170.0,猛鬼大學：邪無止禁
1948,2024,27784,猛鬼聲泣泣,,
1949,2024,29717,死命必達,,
1950,2024,29428,鬼碟仙,,
1951,2024,26631,邪妓,1100705.0,邪妓
1952,2024,28301,哈囉！萌鬼屋,1257388.0,哈囉！萌鬼屋
1953,2024,28647,鬼禁地,,
1954,2024,26647,他的最後一個朋友,1093215.0,他的最後一個朋友
1955,2024,29610,404宿靈速速逃,1290213.0,404宿靈速速逃
1956,2024,28269,暹羅詛咒,,
1957,2024,27736,分期付款愛上你,1052160.0,分期付款愛上你
1958,2024,29063,荊棘天堂,1290206.0,荊棘天堂
1959,2024,26501,情牽浮生戲,1076011.0,情牽浮生戲
1960,2024,18137,鬼影,,
1961,2024,28508,惡業,1224589.0,惡業
1962,2024,20314,記憶,,
1963,2024,27108,屍控大賣場,1072493.0,屍控大賣場
1964,2024,28485,可恨的初戀！,1072582.0,可恨的初戀！
1965,2024,25777,初戀你我他,977179.0,初戀你我他
1966,2024,26752,唐人街恰恰,1113071.0,唐人街恰恰
1967,2024,20365,世界上最爛的人,,
1968,2024,18053,女畫家與偷畫賊,,
1969,2024,28082,荒野心家園,1208994.0,荒野心家園
1970,2024,27645,催眠,1005972.0,催眠
1971,2024,27550,馬奎斯之愛與群魔,,
1972,2024,27383,九龍城寨之圍城,923667.0,九龍城寨之圍城
1973,2024,26471,金手指,823598.0,金手指
1974,2024,26510,潛行,999056.0,潛行
1975,2024,29190,焚城,,
1976,2024,29429,破·地獄,1226141.0,破·地獄
1977,2024,26612,臨時劫案,991197.0,臨時劫案
1978,2024,29635,誤判,1128650.0,誤判
1979,2024,27822,海關戰線,989909.0,海關戰線
1980,2024,27002,但願人長久,942074.0,但願人長久
1981,2024,21732,花樣年華4K數位修復版,,
1982,2024,20716,重慶森林4K數位修復版,,
1983,2024,26033,年少日記,957863.0,年少日記
1984,2024,26033,年少日記,957863.0,年少日記
1985,2024,18149,墮落天使4K數位修復版,,
1986,2024,26743,七月返歸,1063863.0,七月返歸
1987,2024,26743,七月返歸,1063863.0,七月返歸
1988,2024,23519,20464K數位修復版,,
1989,2024,29012,我談的那場戀愛,1136690.0,我談的那場戀愛
1990,2024,28167,怨泊,,
1991,2024,23635,毒舌大狀,990326.0,毒舌大狀
1992,2024,16139,東邪西毒：終極版(數位粵語版),,
1993,2024,22420,飯戲攻心,851800.0,飯戲攻心
1994,2024,26919,白晝如焚,993156.0,白晝如焚
1995,2024,28509,武替道,1095805.0,武替道
1996,2024,17126,幻愛,,
1997,2024,26077,困獸,,
1998,2024,19986,濁水漂流,740467.0,濁水漂流
1999,2024,26567,爆裂點,1020784.0,爆裂點
2000,2024,26761,飯戲攻心2,1187970.0,飯戲攻心2
2001,2024,26893,填詞L,998137.0,填詞L
2002,2024,26893,填詞L,998137.0,填詞L
2003,2024,26762,不是你不愛你,,
2004,2024,23965,窄路微塵,957861.0,窄路微塵
2005,2024,26690,詩,1098275.0,詩
2006,2024,26690,詩,1098275.0,詩
2007,2024,29466,從今以後,1157680.0,從今以後
2008,2024,26614,源生罪,,
2009,2024,26764,反貪風暴之加密危機,,
2010,2024,18620,春光乍洩4K數位修復版,,
2011,2024,23439,投奔怒海,,
2012,2024,29672,爸爸,,
2013,2024,27484,來世還作人,1117166.0,來世還作人
2014,2024,27506,全個世界都有電話,1100901.0,全個世界都有電話
2015,2024,27506,全個世界都有電話,1100901.0,全個世界都有電話
2016,2024,26397,夜校,1177518.0,夜校
2017,2024,18456,父親,600354.0,父親
2018,2024,23548,日麗,965150.0,日麗
2019,2024,26779,夢想集中營,467244.0,夢想集中營
2020,2024,27764,逃出狂鯊島,,
2021,2024,2858,巴黎，德州,655.0,巴黎，德州
2022,2024,28176,九命貓的奇幻旅程,,
2023,2024,28213,森之聲：猩火燎原,,
2024,2024,27512,失速芭蕾,714675.0,失速芭蕾
2025,2024,27446,嗜殺路人甲,,
2026,2024,27437,小熊維尼2：噬血維尼,1079485.0,小熊維尼2：噬血維尼
2027,2024,27820,鳥,,
2028,2024,27651,凡尼亞（英國國家劇院現場）,,
2029,2024,27813,黑水巷,1215918.0,黑水巷
2030,2024,26804,老橡樹酒館,970348.0,老橡樹酒館
2031,2024,24717,小提琴天后慕特：愛樂一生,,
2032,2024,28745,布勒合唱團：直到盡頭,1274238.0,布勒合唱團：直到盡頭
2033,2024,26885,邪厄恩典,879689.0,邪厄恩典
2034,2024,25773,少年Pi的奇幻漂流（英國國家劇院現場）,,
2035,2024,26750,老鬼當家,269509.0,老鬼當家
2036,2024,26265,直線偏執狂（英國國家劇院現場）,,
2037,2024,26148,藍色的你,971699.0,藍色的你
2038,2024,27841,好人赫德（英國國家劇院現場）,,
2039,2024,27998,致英格蘭（英國國家劇院現場）,,
2040,2024,26277,海鷗（英國國家劇院現場）,,
2041,2024,28917,布勒合唱團：溫布利球場演唱會,1274237.0,布勒合唱團：溫布利球場演唱會
2042,2024,27951,激情年代（英國國家劇院現場）,,
2043,2024,28108,天生女王,896639.0,天生女王
2044,2024,26320,怪胎女孩,,
2045,2024,25894,塵埃之書：野美人號（英國國家劇院現場）,,
2046,2024,28828,地獄灰姑娘,1130053.0,地獄灰姑娘
2047,2024,29574,Laufey'sANightattheSymphony:HollywoodBowl,,
2048,2024,24734,慾望之翼,,
2049,2024,26932,非關性愛,1075175.0,非關性愛
2050,2024,27786,忙愛不如盲婚,,
2051,2024,17581,平克佛洛伊德：迷牆,,
2052,2024,26881,尋找小津,,
2053,2024,26882,城市時裝速記,,
2054,2024,18040,法蘭克,,
2055,2024,21117,捍衛戰士:獨行俠,,
2056,2024,27655,腦筋急轉彎2,1022789.0,腦筋急轉彎2
2057,2024,24868,不可能的任務：致命清算第一章,575264.0,不可能的任務：致命清算第一章
2058,2024,14082,小丑,,
2059,2024,28065,死侍與金鋼狼,533535.0,死侍與金鋼狼
2060,2024,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
2061,2024,23049,黑豹2：瓦干達萬歲,505642.0,黑豹2：瓦干達萬歲
2062,2024,26945,哥吉拉與金剛:新帝國,,
2063,2024,26768,沙丘：第二部,693134.0,沙丘：第二部
2064,2024,24917,奧本海默,872585.0,奧本海默
2065,2024,26399,水行俠失落王國,572802.0,水行俠失落王國
2066,2024,24938,Barbie芭比,346698.0,Barbie芭比
2067,2024,27834,神偷奶爸4,519182.0,神偷奶爸4
2068,2024,19182,沙丘,438631.0,沙丘
2069,2024,20810,小小兵2:格魯的崛起,,
2070,2024,28977,猛毒最終章：最後一舞,912649.0,猛毒最終章：最後一舞
2071,2024,24499,蜘蛛人：穿越新宇宙,569094.0,蜘蛛人：穿越新宇宙
2072,2024,28195,異形：羅穆路斯,945961.0,異形：羅穆路斯
2073,2024,29376,海洋奇緣2,1241982.0,海洋奇緣2
2074,2024,26269,旺卡(英文版),,
2075,2024,24784,元素方城市(英文版),,
2076,2024,27384,猩球崛起：王國誕生,653346.0,猩球崛起：王國誕生
2077,2024,26066,驚奇隊長2,609681.0,驚奇隊長2
2078,2024,26066,驚奇隊長2,609681.0,驚奇隊長2
2079,2024,27947,龍捲風暴,718821.0,龍捲風暴
2080,2024,27607,絕地戰警：生死與共,573435.0,絕地戰警：生死與共
2081,2024,28565,小丑：雙重瘋狂,889737.0,小丑：雙重瘋狂
2082,2024,26218,飢餓遊戲：鳴鳥與游蛇之歌,695721.0,飢餓遊戲：鳴鳥與游蛇之歌
2083,2024,25279,私刑教育3,926393.0,私刑教育3
2084,2024,29206,神鬼戰士2,558449.0,神鬼戰士2
2085,2024,26581,蜂刑者,866398.0,蜂刑者
2086,2024,24998,GT：跨界玩家,980489.0,GT：跨界玩家
2087,2024,25278,鬼修女II,968051.0,鬼修女II
2088,2024,27481,芙莉歐莎：瘋狂麥斯傳奇篇章,786892.0,芙莉歐莎：瘋狂麥斯傳奇篇章
2089,2024,27870,噤界：入侵日,762441.0,噤界：入侵日
2090,2024,28528,荒野機器人,1184918.0,荒野機器人
2091,2024,29401,魔法壞女巫,402431.0,魔法壞女巫
2092,2024,26243,可憐的東西,792307.0,可憐的東西
2093,2024,26243,可憐的東西,792307.0,可憐的東西
2094,2024,26318,星願(英文版),,
2095,2024,29094,紅色一號,845781.0,紅色一號
2096,2024,29594,獅子王：木法沙,762509.0,獅子王：木法沙
2097,2024,17104,星際效應,,
2098,2024,26968,功夫熊貓4,1011985.0,功夫熊貓4
2099,2024,25460,汪汪隊立大功：超級大電影（國語版）,,
2100,2024,28404,台北追緝令,1167271.0,台北追緝令
2101,2024,26678,機密特務:阿蓋爾,,
2102,2024,26210,拿破崙,753342.0,拿破崙
2103,2024,26210,拿破崙,753342.0,拿破崙
2104,2024,27163,特技玩家,746036.0,特技玩家
2105,2024,28393,變形金剛：源起,698687.0,變形金剛：源起
2106,2024,25524,A.I.創世者,670292.0,A.I.創世者
2107,2024,26090,泰勒絲|年代巡迴演唱會電影,,
2108,2024,25408,威尼斯魅影謀殺案,945729.0,威尼斯魅影謀殺案
2109,2024,25536,奪魂鋸X,951491.0,奪魂鋸X
2110,2024,28877,懼裂,933260.0,懼裂
2111,2024,27343,帝國浩劫：美國內戰,929590.0,帝國浩劫：美國內戰
2112,2024,26738,蜘蛛夫人,634492.0,蜘蛛夫人
2113,2024,26338,飛鴨向前衝,940551.0,飛鴨向前衝
2114,2024,25816,花月殺手,466420.0,花月殺手
2115,2024,25816,花月殺手,466420.0,花月殺手
2116,2024,27490,加菲貓：農場大冒險,748783.0,加菲貓：農場大冒險
2117,2024,29584,獵人克萊文,539972.0,獵人克萊文
2118,2024,25709,大法師:信徒,,
2119,2024,28109,圈套,,
2120,2024,28390,陰間大法師BEETLEJUICE,,
2121,2024,25892,佛萊迪餐館之五夜驚魂,507089.0,佛萊迪餐館之五夜驚魂
2122,2024,27952,長腿,1226578.0,長腿
2123,2024,26759,天眼救援,969492.0,天眼救援
2124,2024,28892,微笑2,1100782.0,微笑2
2125,2024,27387,幻幻之交,639720.0,幻幻之交
2126,2024,29633,音速小子3,939243.0,音速小子3
2127,2024,25429,自由之聲,678512.0,自由之聲
2128,2024,26940,魔鬼剋星：冰天凍地,967847.0,魔鬼剋星：冰天凍地
2129,2024,25933,超危險保鑣,897087.0,超危險保鑣
2130,2024,27045,非紳士特攻隊,799583.0,非紳士特攻隊
2131,2024,25061,忍者龜：變種大亂鬥,,
2132,2024,26513,法拉利,365620.0,法拉利
2133,2024,26842,極限長征,618588.0,極限長征
2134,2024,26241,魔髮精靈：樂團在一起(國語版),,
2135,2024,27914,邪惡勿語,1114513.0,邪惡勿語
2136,2024,29087,隔壁的房間,1088514.0,隔壁的房間
2137,2024,26989,天魔：惡之初,437342.0,天魔：惡之初
2138,2024,26565,愛愛愛上你,1072790.0,愛愛愛上你
2139,2024,26959,鬼聖胎,1041613.0,鬼聖胎
2140,2024,26926,伏慄熊,1125311.0,伏慄熊
2141,2024,26278,無聲夜,891699.0,無聲夜
2142,2024,27155,窒命危機,720321.0,窒命危機
2143,2024,28198,邊緣禁地,365177.0,邊緣禁地
2144,2024,28403,龍族戰神：重生,957452.0,龍族戰神：重生
2145,2024,24493,小行星城,747188.0,小行星城
2146,2024,27153,噬血芭蕾,1111873.0,噬血芭蕾
2147,2024,27625,窺探者,1086747.0,窺探者
2148,2024,26075,恐怖感恩劫,1071215.0,恐怖感恩劫
2149,2024,27877,飛月情海,956842.0,飛月情海
2150,2024,29083,劊樂小丑3,1034541.0,劊樂小丑3
2151,2024,29513,異教詭屋,1138194.0,異教詭屋
2152,2024,29526,魔戒：洛汗人之戰,839033.0,魔戒：洛汗人之戰
2153,2024,25493,笨錢效應,792293.0,笨錢效應
2154,2024,28197,到我們為止,1079091.0,到我們為止
2155,2024,27623,當殺手戀愛時,974635.0,當殺手戀愛時
2156,2024,28839,鬼袋人,,
2157,2024,16078,銀翼殺手最終版,,
2158,2024,27173,挑戰者,937287.0,挑戰者
2159,2024,28233,求救眨眨眼,,
2160,2024,26229,下一球，勝利,621587.0,下一球，勝利
2161,2024,26305,夢行者保羅,823482.0,夢行者保羅
2162,2024,26508,叛諜檔案,927107.0,叛諜檔案
2163,2024,28782,地獄怪客：歪曲人的詛咒,1087822.0,地獄怪客：歪曲人的詛咒
2164,2024,26716,青春養成記,508947.0,青春養成記
2165,2024,26716,青春養成記,508947.0,青春養成記
2166,2024,24467,一個人的朝聖,844409.0,一個人的朝聖
2167,2024,28738,千萬別放手,814889.0,千萬別放手
2168,2024,25393,偉大的十四世：達賴喇嘛,,
2169,2024,27810,救援生死線,628922.0,救援生死線
2170,2024,29082,艾諾拉,1064213.0,艾諾拉
2171,2024,27114,怒火狂猴,560016.0,怒火狂猴
2172,2024,26775,滯留生,840430.0,滯留生
2173,2024,27447,滅世男孩,882059.0,滅世男孩
